40,28,0,0.2,1.4,0.5,0.1,37.8955
40,28,0,0.2,1.4,0.5,0.15,36.5084
40,28,0,0.2,1.4,0.5,0.2,32.1042
40,28,0,0.2,1.4,0.5,0.25,53.012
40,28,0,0.2,1.4,0.5,0.3,52.9423
40,28,0,0.2,1.4,0.5,0.35,52.8824
40,28,0,0.2,1.4,0.5,0.4,52.8293
40,28,0,0.2,1.4,0.5,0.45,52.7815
40,28,0,0.4,1.4,0.5,0,51.8295
40,28,0,0.4,1.4,0.5,0.05,42.3842
40,28,0,0.4,1.4,0.5,0.1,53.3673
40,28,0,0.4,1.4,0.5,0.15,53.2077
40,28,0,0.4,1.4,0.5,0.2,53.0973
40,28,0,0.4,1.4,0.5,0.25,30.7081
40,28,0,0.4,1.4,0.5,0.3,33.6586
40,28,0,0.4,1.4,0.5,0.35,30.7246
40,28,0,0.4,1.4,0.5,0.4,38.459
40,28,0,0.4,1.4,0.5,0.45,37.0144
40,28,0,0.6,1.4,0.5,0,54.3672
40,28,0,0.6,1.4,0.5,0.05,53.6527
40,28,0,0.6,1.4,0.5,0.1,53.367
40,28,0,0.6,1.4,0.5,0.15,53.2078
40,28,0,0.6,1.4,0.5,0.2,53.0973
40,28,0,0.6,1.4,0.5,0.25,53.0122
40,28,0,0.6,1.4,0.5,0.3,52.942
40,28,0,0.6,1.4,0.5,0.35,52.8822
40,28,0,0.6,1.4,0.5,0.4,52.8295
40,28,0,0.6,1.4,0.5,0.45,52.7833
40,28,0,0.8,1.4,0.5,0,54.3669
40,28,0,0.8,1.4,0.5,0.05,53.6526
40,28,0,0.8,1.4,0.5,0.1,53.3673
40,28,0,0.8,1.4,0.5,0.15,53.2077
40,28,0,0.8,1.4,0.5,0.2,53.0981
40,28,0,0.8,1.4,0.5,0.25,53.0122
40,28,0,0.8,1.4,0.5,0.3,52.9426
40,28,0,0.8,1.4,0.5,0.35,52.8832
40,28,0,0.8,1.4,0.5,0.4,52.8295
40,28,0,0.8,1.4,0.5,0.45,52.7818
40,28,0,1,1.4,0.5,0,54.3665
40,28,0,1,1.4,0.5,0.05,53.6527
40,28,0,1,1.4,0.5,0.1,53.3674
40,28,0,1,1.4,0.5,0.15,53.2072
40,28,0,1,1.4,0.5,0.2,53.0976
40,28,0,1,1.4,0.5,0.25,53.0114
40,28,0,1,1.4,0.5,0.3,52.9421
40,28,0,1,1.4,0.5,0.35,52.8824
40,28,0,1,1.4,0.5,0.4,52.8294
40,28,0,1,1.4,0.5,0.45,52.7815
40,28,0,1.2,1.4,0.5,0,54.3668
40,28,0,1.2,1.4,0.5,0.05,53.6525
40,28,0,1.2,1.4,0.5,0.1,53.3677
40,28,0,1.2,1.4,0.5,0.15,53.208
40,28,0,1.2,1.4,0.5,0.2,53.0973
40,28,0,1.2,1.4,0.5,0.25,53.0123
40,28,0,1.2,1.4,0.5,0.3,52.9424
40,28,0,1.2,1.4,0.5,0.35,52.8826
40,28,0,1.2,1.4,0.5,0.4,52.8293
40,28,0,1.2,1.4,0.5,0.45,52.7818
40,28,0,1.4,1.4,0.5,0,54.367
40,28,0,1.4,1.4,0.5,0.05,53.6529
40,28,0,1.4,1.4,0.5,0.1,53.3668
40,28,0,1.4,1.4,0.5,0.15,53.208
40,28,0,1.4,1.4,0.5,0.2,53.0973
40,28,0,1.4,1.4,0.5,0.25,53.0123
40,28,0,1.4,1.4,0.5,0.3,52.9428
40,28,0,1.4,1.4,0.5,0.35,52.8826
40,28,0,1.4,1.4,0.5,0.4,52.8299
40,28,0,1.4,1.4,0.5,0.45,52.782
40,28,0,1.6,1.4,0.5,0,54.3667
40,28,0,1.6,1.4,0.5,0.05,53.6531
40,28,0,1.6,1.4,0.5,0.1,53.3685
40,28,0,1.6,1.4,0.5,0.15,53.208
40,28,0,1.6,1.4,0.5,0.2,53.0982
40,28,0,1.6,1.4,0.5,0.25,53.0123
40,28,0,1.6,1.4,0.5,0.3,52.9426
40,28,0,1.6,1.4,0.5,0.35,52.8825
40,28,0,1.6,1.4,0.5,0.4,52.8287
40,28,0,1.6,1.4,0.5,0.45,52.7814
40,28,0,1.8,1.4,0.5,0,54.3663
40,28,0,1.8,1.4,0.5,0.05,53.6522
40,28,0,1.8,1.4,0.5,0.1,53.3677
40,28,0,1.8,1.4,0.5,0.15,53.2076
40,28,0,1.8,1.4,0.5,0.2,53.0973
40,28,0,1.8,1.4,0.5,0.25,53.012
40,28,0,1.8,1.4,0.5,0.3,52.9424
40,28,0,1.8,1.4,0.5,0.35,52.8824
40,28,0,1.8,1.4,0.5,0.4,52.8288
40,28,0,1.8,1.4,0.5,0.45,52.7825
40,28,0,0,1.4,1,0,54.3666
40,28,0,0,1.4,1,0.05,53.6527
40,28,0,0,1.4,1,0.1,53.3677
40,28,0,0,1.4,1,0.15,53.2077
40,28,0,0,1.4,1,0.2,53.0967
40,28,0,0,1.4,1,0.25,53.0126
40,28,0,0,1.4,1,0.3,52.9425
40,28,0,0,1.4,1,0.35,52.8824
40,28,0,0,1.4,1,0.4,52.8298
40,28,0,0,1.4,1,0.45,52.7818
40,28,0,0.2,1.4,1,0,54.3654
40,28,0,0.2,1.4,1,0.05,53.6524
40,28,0,0.2,1.4,1,0.1,53.3674
40,28,0,0.2,1.4,1,0.15,53.2076
40,28,0,0.2,1.4,1,0.2,53.0972
40,28,0,0.2,1.4,1,0.25,53.0124
40,28,0,0.2,1.4,1,0.3,52.9424
40,28,0,0.2,1.4,1,0.35,52.8825
40,28,0,0.2,1.4,1,0.4,52.8296
40,28,0,0.2,1.4,1,0.45,52.7813
40,28,0,0.4,1.4,1,0,54.367
40,28,0,0.4,1.4,1,0.05,53.6534
40,28,0,0.4,1.4,1,0.1,53.3675
40,28,0,0.4,1.4,1,0.15,53.2079
40,28,0,0.4,1.4,1,0.2,53.097
40,28,0,0.4,1.4,1,0.25,53.0124
40,28,0,0.4,1.4,1,0.3,52.9425
40,28,0,0.4,1.4,1,0.35,52.8824
40,28,0,0.4,1.4,1,0.4,52.8296
40,28,0,0.4,1.4,1,0.45,52.782
40,28,0,0.6,1.4,1,0,54.3662
40,28,0,0.6,1.4,1,0.05,53.6525
40,28,0,0.6,1.4,1,0.1,53.3674
40,28,0,0.6,1.4,1,0.15,53.2078
40,28,0,0.6,1.4,1,0.2,53.0965
40,28,0,0.6,1.4,1,0.25,53.0123
40,28,0,0.6,1.4,1,0.3,52.9423
40,28,0,0.6,1.4,1,0.35,52.8825
40,28,0,0.6,1.4,1,0.4,52.8296
40,28,0,0.6,1.4,1,0.45,52.781
40,28,0,0.8,1.4,1,0,54.3678
40,28,0,0.8,1.4,1,0.05,53.6527
40,28,0,0.8,1.4,1,0.1,53.3674
40,28,0,0.8,1.4,1,0.15,53.2074
40,28,0,0.8,1.4,1,0.2,53.096
40,28,0,0.8,1.4,1,0.25,53.0122
40,28,0,0.8,1.4,1,0.3,52.9426
40,28,0,0.8,1.4,1,0.35,52.8824
40,28,0,0.8,1.4,1,0.4,52.8297
40,28,0,0.8,1.4,1,0.45,52.7815
40,28,0,1,1.4,1,0,54.3668
40,28,0,1,1.4,1,0.05,53.6526
40,28,0,1,1.4,1,0.1,53.3674
40,28,0,1,1.4,1,0.15,53.2078
40,28,0,1,1.4,1,0.2,53.0974
40,28,0,1,1.4,1,0.25,53.0124
40,28,0,1,1.4,1,0.3,52.9426
40,28,0,1,1.4,1,0.35,52.8823
40,28,0,1,1.4,1,0.4,52.8294
40,28,0,1,1.4,1,0.45,52.7818
40,28,0,1.2,1.4,1,0,54.367
40,28,0,1.2,1.4,1,0.05,53.6526
40,28,0,1.2,1.4,1,0.1,53.3682
40,28,0,1.2,1.4,1,0.15,53.2075
40,28,0,1.2,1.4,1,0.2,53.0972
40,28,0,1.2,1.4,1,0.25,53.0123
40,28,0,1.2,1.4,1,0.3,52.9422
40,28,0,1.2,1.4,1,0.35,52.8826
40,28,0,1.2,1.4,1,0.4,52.8296
40,28,0,1.2,1.4,1,0.45,52.7822
40,28,0,1.4,1.4,1,0,54.3667
40,28,0,1.4,1.4,1,0.05,53.6527
40,28,0,1.4,1.4,1,0.1,53.3676
40,28,0,1.4,1.4,1,0.15,53.2074
40,28,0,1.4,1.4,1,0.2,53.0976
40,28,0,1.4,1.4,1,0.25,53.0128
40,28,0,1.4,1.4,1,0.3,52.9426
40,28,0,1.4,1.4,1,0.35,52.8827
40,28,0,1.4,1.4,1,0.4,52.8294
40,28,0,1.4,1.4,1,0.45,52.7819
40,28,0,1.6,1.4,1,0,54.3673
40,28,0,1.6,1.4,1,0.05,53.6528
40,28,0,1.6,1.4,1,0.1,53.3675
40,28,0,1.6,1.4,1,0.15,53.2082
40,28,0,1.6,1.4,1,0.2,53.0975
40,28,0,1.6,1.4,1,0.25,53.0127
40,28,0,1.6,1.4,1,0.3,52.9429
40,28,0,1.6,1.4,1,0.35,52.8822
40,28,0,1.6,1.4,1,0.4,52.8294
40,28,0,1.6,1.4,1,0.45,52.7815
40,28,0,1.8,1.4,1,0,54.3672
40,28,0,1.8,1.4,1,0.05,53.6527
40,28,0,1.8,1.4,1,0.1,53.3676
40,28,0,1.8,1.4,1,0.15,53.207
40,28,0,1.8,1.4,1,0.2,53.097
40,28,0,1.8,1.4,1,0.25,53.0125
40,28,0,1.8,1.4,1,0.3,52.9424
40,28,0,1.8,1.4,1,0.35,52.8827
40,28,0,1.8,1.4,1,0.4,52.8292
40,28,0,1.8,1.4,1,0.45,52.7815
40,28,0,0,1.4,1.5,0,54.367
40,28,0,0,1.4,1.5,0.05,53.6527
40,28,0,0,1.4,1.5,0.1,53.3674
40,28,0,0,1.4,1.5,0.15,53.2077
40,28,0,0,1.4,1.5,0.2,53.0974
40,28,0,0,1.4,1.5,0.25,30.7082
40,28,0,0,1.4,1.5,0.3,33.6588
40,28,0,0,1.4,1.5,0.35,30.7263
40,28,0,0,1.4,1.5,0.4,38.4589
40,28,0,0,1.4,1.5,0.45,37.014
40,28,0,0.2,1.4,1.5,0,54.3672
40,28,0,0.2,1.4,1.5,0.05,53.6525
40,28,0,0.2,1.4,1.5,0.1,53.3681
40,28,0,0.2,1.4,1.5,0.15,53.2076
40,28,0,0.2,1.4,1.5,0.2,53.0971
40,28,0,0.2,1.4,1.5,0.25,30.7074
40,28,0,0.2,1.4,1.5,0.3,33.6589
40,28,0,0.2,1.4,1.5,0.35,30.7276
40,28,0,0.2,1.4,1.5,0.4,38.4622
40,28,0,0.2,1.4,1.5,0.45,37.0141
40,28,0,0.4,1.4,1.5,0,54.3672
40,28,0,0.4,1.4,1.5,0.05,53.6524
40,28,0,0.4,1.4,1.5,0.1,53.3671
40,28,0,0.4,1.4,1.5,0.15,53.2076
40,28,0,0.4,1.4,1.5,0.2,53.0973
40,28,0,0.4,1.4,1.5,0.25,53.0122
40,28,0,0.4,1.4,1.5,0.3,33.6584
40,28,0,0.4,1.4,1.5,0.35,30.7254
40,28,0,0.4,1.4,1.5,0.4,38.4586
40,28,0,0.4,1.4,1.5,0.45,37.0148
40,28,0,0.6,1.4,1.5,0,54.3671
40,28,0,0.6,1.4,1.5,0.05,53.6525
40,28,0,0.6,1.4,1.5,0.1,53.3675
40,28,0,0.6,1.4,1.5,0.15,53.2079
40,28,0,0.6,1.4,1.5,0.2,53.0971
40,28,0,0.6,1.4,1.5,0.25,53.012
40,28,0,0.6,1.4,1.5,0.3,52.9424
40,28,0,0.6,1.4,1.5,0.35,52.8824
40,28,0,0.6,1.4,1.5,0.4,38.4589
40,28,0,0.6,1.4,1.5,0.45,37.0151
40,28,0,0.8,1.4,1.5,0,54.3671
40,28,0,0.8,1.4,1.5,0.05,53.6525
40,28,0,0.8,1.4,1.5,0.1,53.3675
40,28,0,0.8,1.4,1.5,0.15,53.2085
40,28,0,0.8,1.4,1.5,0.2,53.0972
40,28,0,0.8,1.4,1.5,0.25,53.0123
40,28,0,0.8,1.4,1.5,0.3,52.9424
40,28,0,0.8,1.4,1.5,0.35,52.8824
40,28,0,0.8,1.4,1.5,0.4,52.8294
40,28,0,0.8,1.4,1.5,0.45,52.7814
40,28,0,1,1.4,1.5,0,54.3673
40,28,0,1,1.4,1.5,0.05,53.6527
40,28,0,1,1.4,1.5,0.1,53.367
40,28,0,1,1.4,1.5,0.15,53.2084
40,28,0,1,1.4,1.5,0.2,53.0972
40,28,0,1,1.4,1.5,0.25,53.0123
40,28,0,1,1.4,1.5,0.3,52.9426
40,28,0,1,1.4,1.5,0.35,52.8824
40,28,0,1,1.4,1.5,0.4,52.8294
40,28,0,1,1.4,1.5,0.45,52.7815
40,28,0,1.2,1.4,1.5,0,54.3675
40,28,0,1.2,1.4,1.5,0.05,53.6527
40,28,0,1.2,1.4,1.5,0.1,53.3675
40,28,0,1.2,1.4,1.5,0.15,53.2082
40,28,0,1.2,1.4,1.5,0.2,53.0974
40,28,0,1.2,1.4,1.5,0.25,53.0118
40,28,0,1.2,1.4,1.5,0.3,52.9423
40,28,0,1.2,1.4,1.5,0.35,52.8821
40,28,0,1.2,1.4,1.5,0.4,52.8293
40,28,0,1.2,1.4,1.5,0.45,52.7816
40,28,0,1.4,1.4,1.5,0,54.3672
40,28,0,1.4,1.4,1.5,0.05,53.6526
40,28,0,1.4,1.4,1.5,0.1,53.3674
40,28,0,1.4,1.4,1.5,0.15,53.2081
40,28,0,1.4,1.4,1.5,0.2,53.0975
40,28,0,1.4,1.4,1.5,0.25,53.0121
40,28,0,1.4,1.4,1.5,0.3,52.9423
40,28,0,1.4,1.4,1.5,0.35,52.8823
40,28,0,1.4,1.4,1.5,0.4,52.8294
40,28,0,1.4,1.4,1.5,0.45,52.7814
40,28,0,1.6,1.4,1.5,0,54.3669
40,28,0,1.6,1.4,1.5,0.05,53.6525
40,28,0,1.6,1.4,1.5,0.1,53.3675
40,28,0,1.6,1.4,1.5,0.15,53.2077
40,28,0,1.6,1.4,1.5,0.2,53.0973
40,28,0,1.6,1.4,1.5,0.25,53.012
40,28,0,1.6,1.4,1.5,0.3,52.9413
40,28,0,1.6,1.4,1.5,0.35,52.8821
40,28,0,1.6,1.4,1.5,0.4,52.8293
40,28,0,1.6,1.4,1.5,0.45,37.015
40,28,0,1.8,1.4,1.5,0,54.367
40,28,0,1.8,1.4,1.5,0.05,53.6526
40,28,0,1.8,1.4,1.5,0.1,53.3676
40,28,0,1.8,1.4,1.5,0.15,53.2081
40,28,0,1.8,1.4,1.5,0.2,53.0975
40,28,0,1.8,1.4,1.5,0.25,53.0122
40,28,0,1.8,1.4,1.5,0.3,52.9425
40,28,0,1.8,1.4,1.5,0.35,52.8823
40,28,0,1.8,1.4,1.5,0.4,52.83
40,28,0,1.8,1.4,1.5,0.45,52.7808
40,28,0,0,1.4,2,0,54.3656
40,28,0,0,1.4,2,0.05,53.6526
40,28,0,0,1.4,2,0.1,53.3674
40,28,0,0,1.4,2,0.15,53.208
40,28,0,0,1.4,2,0.2,53.0986
40,28,0,0,1.4,2,0.25,53.0124
40,28,0,0,1.4,2,0.3,52.9424
40,28,0,0,1.4,2,0.35,52.8827
40,28,0,0,1.4,2,0.4,52.8305
40,28,0,0,1.4,2,0.45,37.0144
40,28,0,0.2,1.4,2,0,54.367
40,28,0,0.2,1.4,2,0.05,53.6527
40,28,0,0.2,1.4,2,0.1,53.3674
40,28,0,0.2,1.4,2,0.15,53.2068
40,28,0,0.2,1.4,2,0.2,53.0973
40,28,0,0.2,1.4,2,0.25,53.0121
40,28,0,0.2,1.4,2,0.3,52.9421
40,28,0,0.2,1.4,2,0.35,52.8824
40,28,0,0.2,1.4,2,0.4,38.457
40,28,0,0.2,1.4,2,0.45,37.0145
40,28,0,0.4,1.4,2,0,54.3667
40,28,0,0.4,1.4,2,0.05,53.6522
40,28,0,0.4,1.4,2,0.1,53.3672
40,28,0,0.4,1.4,2,0.15,53.2079
40,28,0,0.4,1.4,2,0.2,53.097
40,28,0,0.4,1.4,2,0.25,53.0121
40,28,0,0.4,1.4,2,0.3,52.9426
40,28,0,0.4,1.4,2,0.35,52.8819
40,28,0,0.4,1.4,2,0.4,52.8288
40,28,0,0.4,1.4,2,0.45,37.0147
40,28,0,0.6,1.4,2,0,54.3666
40,28,0,0.6,1.4,2,0.05,53.6523
40,28,0,0.6,1.4,2,0.1,53.3677
40,28,0,0.6,1.4,2,0.15,53.2068
40,28,0,0.6,1.4,2,0.2,53.0974
40,28,0,0.6,1.4,2,0.25,53.0121
40,28,0,0.6,1.4,2,0.3,52.9432
40,28,0,0.6,1.4,2,0.35,52.8826
40,28,0,0.6,1.4,2,0.4,52.8294
40,28,0,0.6,1.4,2,0.45,52.7821
40,28,0,0.8,1.4,2,0,54.3672
40,28,0,0.8,1.4,2,0.05,53.6528
40,28,0,0.8,1.4,2,0.1,53.367
40,28,0,0.8,1.4,2,0.15,53.2078
40,28,0,0.8,1.4,2,0.2,53.0969
40,28,0,0.8,1.4,2,0.25,53.0126
40,28,0,0.8,1.4,2,0.3,52.9424
40,28,0,0.8,1.4,2,0.35,52.8823
40,28,0,0.8,1.4,2,0.4,52.8293
40,28,0,0.8,1.4,2,0.45,52.7814
40,28,0,1,1.4,2,0,54.3672
40,28,0,1,1.4,2,0.05,53.6527
40,28,0,1,1.4,2,0.1,53.3675
40,28,0,1,1.4,2,0.15,53.208
40,28,0,1,1.4,2,0.2,53.0973
40,28,0,1,1.4,2,0.25,53.0136
40,28,0,1,1.4,2,0.3,52.9426
40,28,0,1,1.4,2,0.35,52.8825
40,28,0,1,1.4,2,0.4,52.8296
40,28,0,1,1.4,2,0.45,52.782
40,28,0,1.2,1.4,2,0,54.3671
40,28,0,1.2,1.4,2,0.05,53.6526
40,28,0,1.2,1.4,2,0.1,53.3673
40,28,0,1.2,1.4,2,0.15,53.2085
40,28,0,1.2,1.4,2,0.2,53.0973
40,28,0,1.2,1.4,2,0.25,53.0125
40,28,0,1.2,1.4,2,0.3,52.9424
40,28,0,1.2,1.4,2,0.35,52.8824
40,28,0,1.2,1.4,2,0.4,52.8298
40,28,0,1.2,1.4,2,0.45,52.7823
40,28,0,1.4,1.4,2,0,54.3655
40,28,0,1.4,1.4,2,0.05,53.6528
40,28,0,1.4,1.4,2,0.1,53.3674
40,28,0,1.4,1.4,2,0.15,53.208
40,28,0,1.4,1.4,2,0.2,53.0976
40,28,0,1.4,1.4,2,0.25,53.0125
40,28,0,1.4,1.4,2,0.3,52.9426
40,28,0,1.4,1.4,2,0.35,52.883
40,28,0,1.4,1.4,2,0.4,52.8296
40,28,0,1.4,1.4,2,0.45,52.7817
40,28,0,1.6,1.4,2,0,54.3661
40,28,0,1.6,1.4,2,0.05,53.6527
40,28,0,1.6,1.4,2,0.1,53.3672
40,28,0,1.6,1.4,2,0.15,53.2078
40,28,0,1.6,1.4,2,0.2,53.097
40,28,0,1.6,1.4,2,0.25,53.0127
40,28,0,1.6,1.4,2,0.3,52.9424
40,28,0,1.6,1.4,2,0.35,52.8826
40,28,0,1.6,1.4,2,0.4,52.8295
40,28,0,1.6,1.4,2,0.45,52.7817
40,28,0,1.8,1.4,2,0,54.3668
40,28,0,1.8,1.4,2,0.05,53.6527
40,28,0,1.8,1.4,2,0.1,53.3664
40,28,0,1.8,1.4,2,0.15,53.2078
40,28,0,1.8,1.4,2,0.2,53.0973
40,28,0,1.8,1.4,2,0.25,53.0122
40,28,0,1.8,1.4,2,0.3,52.9414
40,28,0,1.8,1.4,2,0.35,52.8824
40,28,0,1.8,1.4,2,0.4,52.8295
40,28,0,1.8,1.4,2,0.45,52.7815
40,28,0,0,1.4,2.5,0,54.3671
40,28,0,0,1.4,2.5,0.05,53.6527
40,28,0,0,1.4,2.5,0.1,53.3679
40,28,0,0,1.4,2.5,0.15,53.208
40,28,0,0,1.4,2.5,0.2,53.0972
40,28,0,0,1.4,2.5,0.25,53.0128
40,28,0,0,1.4,2.5,0.3,52.9423
40,28,0,0,1.4,2.5,0.35,52.8825
40,28,0,0,1.4,2.5,0.4,52.8297
40,28,0,0,1.4,2.5,0.45,52.7817
40,28,0,0.2,1.4,2.5,0,54.367
40,28,0,0.2,1.4,2.5,0.05,53.6525
40,28,0,0.2,1.4,2.5,0.1,53.3678
40,28,0,0.2,1.4,2.5,0.15,53.2078
40,28,0,0.2,1.4,2.5,0.2,53.0968
40,28,0,0.2,1.4,2.5,0.25,53.012
40,28,0,0.2,1.4,2.5,0.3,52.943
40,28,0,0.2,1.4,2.5,0.35,52.8824
40,28,0,0.2,1.4,2.5,0.4,52.8297
40,28,0,0.2,1.4,2.5,0.45,52.7821
40,28,0,0.4,1.4,2.5,0,54.3654
40,28,0,0.4,1.4,2.5,0.05,53.6527
40,28,0,0.4,1.4,2.5,0.1,53.3672
40,28,0,0.4,1.4,2.5,0.15,53.208
40,28,0,0.4,1.4,2.5,0.2,53.0974
40,28,0,0.4,1.4,2.5,0.25,53.0124
40,28,0,0.4,1.4,2.5,0.3,52.9427
40,28,0,0.4,1.4,2.5,0.35,52.8829
40,28,0,0.4,1.4,2.5,0.4,52.8296
40,28,0,0.4,1.4,2.5,0.45,52.7816
40,28,0,0.6,1.4,2.5,0,54.3664
40,28,0,0.6,1.4,2.5,0.05,53.6526
40,28,0,0.6,1.4,2.5,0.1,53.3675
40,28,0,0.6,1.4,2.5,0.15,53.2075
40,28,0,0.6,1.4,2.5,0.2,53.0971
40,28,0,0.6,1.4,2.5,0.25,53.0122
40,28,0,0.6,1.4,2.5,0.3,52.9424
40,28,0,0.6,1.4,2.5,0.35,52.8822
40,28,0,0.6,1.4,2.5,0.4,52.83
40,28,0,0.6,1.4,2.5,0.45,52.7816
40,28,0,0.8,1.4,2.5,0,54.367
40,28,0,0.8,1.4,2.5,0.05,53.6528
40,28,0,0.8,1.4,2.5,0.1,53.3673
40,28,0,0.8,1.4,2.5,0.15,53.208
40,28,0,0.8,1.4,2.5,0.2,53.0972
40,28,0,0.8,1.4,2.5,0.25,53.0124
40,28,0,0.8,1.4,2.5,0.3,52.9425
40,28,0,0.8,1.4,2.5,0.35,52.8829
40,28,0,0.8,1.4,2.5,0.4,52.8289
40,28,0,0.8,1.4,2.5,0.45,52.7815
40,28,0,1,1.4,2.5,0,54.367
40,28,0,1,1.4,2.5,0.05,53.6527
40,28,0,1,1.4,2.5,0.1,53.3675
40,28,0,1,1.4,2.5,0.15,53.2081
40,28,0,1,1.4,2.5,0.2,53.0975
40,28,0,1,1.4,2.5,0.25,53.012
40,28,0,1,1.4,2.5,0.3,52.9419
40,28,0,1,1.4,2.5,0.35,52.8824
40,28,0,1,1.4,2.5,0.4,52.8295
40,28,0,1,1.4,2.5,0.45,52.7816
40,28,0,1.2,1.4,2.5,0,54.3667
40,28,0,1.2,1.4,2.5,0.05,53.6524
40,28,0,1.2,1.4,2.5,0.1,53.3676
40,28,0,1.2,1.4,2.5,0.15,53.2079
40,28,0,1.2,1.4,2.5,0.2,53.097
40,28,0,1.2,1.4,2.5,0.25,53.0123
40,28,0,1.2,1.4,2.5,0.3,52.9415
40,28,0,1.2,1.4,2.5,0.35,52.8824
40,28,0,1.2,1.4,2.5,0.4,52.8295
40,28,0,1.2,1.4,2.5,0.45,52.7815
40,28,0,1.4,1.4,2.5,0,54.3684
40,28,0,1.4,1.4,2.5,0.05,53.6528
40,28,0,1.4,1.4,2.5,0.1,53.3673
40,28,0,1.4,1.4,2.5,0.15,53.2078
40,28,0,1.4,1.4,2.5,0.2,53.0972
40,28,0,1.4,1.4,2.5,0.25,53.0121
40,28,0,1.4,1.4,2.5,0.3,52.9421
40,28,0,1.4,1.4,2.5,0.35,52.8822
40,28,0,1.4,1.4,2.5,0.4,52.8301
40,28,0,1.4,1.4,2.5,0.45,52.7816
40,28,0,1.6,1.4,2.5,0,54.366
40,28,0,1.6,1.4,2.5,0.05,53.6531
40,28,0,1.6,1.4,2.5,0.1,53.3673
40,28,0,1.6,1.4,2.5,0.15,53.208
40,28,0,1.6,1.4,2.5,0.2,53.0972
40,28,0,1.6,1.4,2.5,0.25,53.0119
40,28,0,1.6,1.4,2.5,0.3,52.9426
40,28,0,1.6,1.4,2.5,0.35,52.8829
40,28,0,1.6,1.4,2.5,0.4,52.8303
40,28,0,1.6,1.4,2.5,0.45,52.7806
40,28,0,1.8,1.4,2.5,0,54.367
40,28,0,1.8,1.4,2.5,0.05,53.6531
40,28,0,1.8,1.4,2.5,0.1,53.3672
40,28,0,1.8,1.4,2.5,0.15,53.2081
40,28,0,1.8,1.4,2.5,0.2,53.0973
40,28,0,1.8,1.4,2.5,0.25,53.0122
40,28,0,1.8,1.4,2.5,0.3,52.9427
40,28,0,1.8,1.4,2.5,0.35,52.8822
40,28,0,1.8,1.4,2.5,0.4,52.8289
40,28,0,1.8,1.4,2.5,0.45,52.7816
40,28,0,0,1.4,3,0,54.3669
40,28,0,0,1.4,3,0.05,53.6527
40,28,0,0,1.4,3,0.1,53.3673
40,28,0,0,1.4,3,0.15,53.2083
40,28,0,0,1.4,3,0.2,53.097
40,28,0,0,1.4,3,0.25,53.0116
40,28,0,0,1.4,3,0.3,52.9423
40,28,0,0,1.4,3,0.35,52.8825
40,28,0,0,1.4,3,0.4,52.8295
40,28,0,0,1.4,3,0.45,52.7815
40,28,0,0.2,1.4,3,0,54.366
40,28,0,0.2,1.4,3,0.05,53.653
40,28,0,0.2,1.4,3,0.1,53.3675
40,28,0,0.2,1.4,3,0.15,53.208
40,28,0,0.2,1.4,3,0.2,53.0959
40,28,0,0.2,1.4,3,0.25,53.0122
40,28,0,0.2,1.4,3,0.3,52.9429
40,28,0,0.2,1.4,3,0.35,52.8827
40,28,0,0.2,1.4,3,0.4,52.8293
40,28,0,0.2,1.4,3,0.45,52.7814
40,28,0,0.4,1.4,3,0,54.3673
40,28,0,0.4,1.4,3,0.05,53.6524
40,28,0,0.4,1.4,3,0.1,53.3673
40,28,0,0.4,1.4,3,0.15,53.2079
40,28,0,0.4,1.4,3,0.2,53.0973
40,28,0,0.4,1.4,3,0.25,30.7083
40,28,0,0.4,1.4,3,0.3,52.9423
40,28,0,0.4,1.4,3,0.35,52.8824
40,28,0,0.4,1.4,3,0.4,38.4608
40,28,0,0.4,1.4,3,0.45,52.7818
40,28,0,0.6,1.4,3,0,54.367
40,28,0,0.6,1.4,3,0.05,53.6522
40,28,0,0.6,1.4,3,0.1,53.3675
40,28,0,0.6,1.4,3,0.15,53.2078
40,28,0,0.6,1.4,3,0.2,53.0977
40,28,0,0.6,1.4,3,0.25,53.0123
40,28,0,0.6,1.4,3,0.3,52.9418
40,28,0,0.6,1.4,3,0.35,52.8826
40,28,0,0.6,1.4,3,0.4,52.8294
40,28,0,0.6,1.4,3,0.45,52.7817
40,28,0,0.8,1.4,3,0,54.3669
40,28,0,0.8,1.4,3,0.05,53.6527
40,28,0,0.8,1.4,3,0.1,53.3677
40,28,0,0.8,1.4,3,0.15,53.208
40,28,0,0.8,1.4,3,0.2,53.097
40,28,0,0.8,1.4,3,0.25,53.0117
40,28,0,0.8,1.4,3,0.3,52.9421
40,28,0,0.8,1.4,3,0.35,52.8826
40,28,0,0.8,1.4,3,0.4,52.8293
40,28,0,0.8,1.4,3,0.45,52.7817
40,28,0,1,1.4,3,0,54.3675
40,28,0,1,1.4,3,0.05,53.6528
40,28,0,1,1.4,3,0.1,53.3674
40,28,0,1,1.4,3,0.15,53.2077
40,28,0,1,1.4,3,0.2,53.0968
40,28,0,1,1.4,3,0.25,53.0121
40,28,0,1,1.4,3,0.3,52.9425
40,28,0,1,1.4,3,0.35,52.8827
40,28,0,1,1.4,3,0.4,52.8301
40,28,0,1,1.4,3,0.45,52.7819
40,28,0,1.2,1.4,3,0,54.3669
40,28,0,1.2,1.4,3,0.05,53.653
40,28,0,1.2,1.4,3,0.1,53.3674
40,28,0,1.2,1.4,3,0.15,53.2081
